B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 9
B06, Trade, 67.350, 315, B06, S16, 1
B06, Trade, 123.950, 310, S17, B06, 1
B06, Trade, 186.975, 325, B06, S03, 1
B06, Trade, 244.600, 312, B06, S10, 1
B06, Trade, 304.025, 310, S16, B06, 1
B06, Trade, 365.425, 325, B06, S02, 1
B06, Trade, 427.175, 310, S02, B06, 1
B06, Trade, 488.500, 325, B06, S03, 1
B06, Trade, 546.400, 310, S01, B06, 1
B07, 9
B07, Trade, 71.325, 322, B07, S06, 1
B07, Trade, 124.050, 310, S16, B07, 1
B07, Trade, 184.325, 338, B07, S19, 1
B07, Trade, 243.225, 312, B07, S13, 1
B07, Trade, 304.850, 310, S17, B07, 1
B07, Trade, 362.750, 338, B07, S05, 1
B07, Trade, 427.425, 310, S17, B07, 1
B07, Trade, 487.075, 338, B07, S19, 1
B07, Trade, 545.250, 310, S13, B07, 1
B08, 9
B08, Trade, 63.775, 316, S17, B08, 1
B08, Trade, 133.475, 318, S11, B08, 1
B08, Trade, 187.175, 322, B08, S04, 1
B08, Trade, 242.200, 310, S12, B08, 1
B08, Trade, 311.700, 339, B08, S18, 1
B08, Trade, 361.550, 347, S15, B08, 1
B08, Trade, 434.475, 334, S19, B08, 1
B08, Trade, 490.750, 321, S15, B08, 1
B08, Trade, 558.900, 320, S18, B08, 1
B09, 9
B09, Trade, 65.000, 310, S02, B09, 1
B09, Trade, 125.375, 310, S13, B09, 1
B09, Trade, 182.875, 363, B09, S14, 1
B09, Trade, 242.425, 310, S15, B09, 1
B09, Trade, 302.400, 310, S01, B09, 1
B09, Trade, 363.875, 331, B09, S09, 1
B09, Trade, 441.325, 327, B09, S05, 1
B09, Trade, 485.575, 351, B09, S18, 1
B09, Trade, 545.825, 310, S12, B09, 1
B10, 9
B10, Trade, 62.100, 328, S03, B10, 1
B10, Trade, 124.475, 310, S12, B10, 1
B10, Trade, 185.725, 334, S17, B10, 1
B10, Trade, 241.250, 310, S04, B10, 1
B10, Trade, 303.200, 310, S07, B10, 1
B10, Trade, 364.200, 330, B10, S11, 1
B10, Trade, 427.225, 310, S04, B10, 1
B10, Trade, 489.225, 324, S17, B10, 1
B10, Trade, 543.350, 310, S16, B10, 1
B11, 9
B11, Trade, 60.725, 320, S00, B11, 1
B11, Trade, 121.375, 319, S15, B11, 1
B11, Trade, 192.875, 310, S15, B11, 1
B11, Trade, 241.875, 310, S03, B11, 1
B11, Trade, 303.925, 310, S02, B11, 1
B11, Trade, 361.200, 351, B11, S14, 1
B11, Trade, 421.375, 310, S16, B11, 1
B11, Trade, 484.725, 359, S12, B11, 1
B11, Trade, 554.950, 326, S06, B11, 1
B12, 9
B12, Trade, 64.375, 310, S13, B12, 1
B12, Trade, 150.725, 340, S09, B12, 1
B12, Trade, 182.125, 372, B12, S09, 1
B12, Trade, 245.900, 314, S18, B12, 1
B12, Trade, 307.425, 330, S08, B12, 1
B12, Trade, 364.625, 329, S13, B12, 1
B12, Trade, 434.000, 323, S08, B12, 1
B12, Trade, 490.125, 322, S04, B12, 1
B12, Trade, 556.775, 350, S11, B12, 1
B13, 9
B13, Trade, 72.050, 318, S08, B13, 1
B13, Trade, 124.300, 310, S02, B13, 1
B13, Trade, 180.650, 414, B13, S10, 1
B13, Trade, 244.150, 313, S07, B13, 1
B13, Trade, 304.775, 310, S13, B13, 1
B13, Trade, 361.475, 339, B13, S08, 1
B13, Trade, 427.300, 310, S12, B13, 1
B13, Trade, 485.175, 356, B13, S06, 1
B13, Trade, 555.875, 334, B13, S19, 1
B14, 9
B14, Trade, 65.150, 310, S12, B14, 1
B14, Trade, 124.975, 310, S04, B14, 1
B14, Trade, 180.700, 414, B14, S08, 1
B14, Trade, 242.925, 313, S17, B14, 1
B14, Trade, 302.350, 310, S03, B14, 1
B14, Trade, 362.575, 340, B14, S00, 1
B14, Trade, 427.400, 310, S07, B14, 1
B14, Trade, 484.550, 357, B14, S07, 1
B14, Trade, 545.075, 310, S07, B14, 1
B15, 9
B15, Trade, 67.450, 318, S14, B15, 1
B15, Trade, 131.150, 318, S00, B15, 1
B15, Trade, 181.775, 393, B15, S00, 1
B15, Trade, 240.250, 316, S02, B15, 1
B15, Trade, 313.900, 366, S19, B15, 1
B15, Trade, 371.875, 310, S12, B15, 1
B15, Trade, 420.800, 314, S15, B15, 1
B15, Trade, 482.475, 382, S01, B15, 1
B15, Trade, 543.475, 310, S17, B15, 1
B16, 9
B16, Trade, 61.775, 331, S15, B16, 1
B16, Trade, 126.475, 312, S06, B16, 1
B16, Trade, 188.025, 319, S12, B16, 1
B16, Trade, 247.125, 329, S00, B16, 1
B16, Trade, 307.225, 317, S09, B16, 1
B16, Trade, 366.625, 320, S04, B16, 1
B16, Trade, 423.850, 310, S13, B16, 1
B16, Trade, 480.700, 335, S05, B16, 1
