B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 9
B05, Trade, 92.400, 313, B05, S13, 1
B05, Trade, 123.775, 310, S01, B05, 1
B05, Trade, 185.175, 310, S09, B05, 1
B05, Trade, 247.300, 312, B05, S01, 1
B05, Trade, 306.375, 310, S01, B05, 1
B05, Trade, 366.125, 313, B05, S13, 1
B05, Trade, 442.625, 313, B05, S13, 1
B05, Trade, 484.300, 310, S11, B05, 1
B05, Trade, 543.200, 313, B05, S01, 1
B06, 4
B06, Trade, 87.750, 321, B06, S04, 1
B06, Trade, 146.875, 325, S19, B06, 1
B06, Trade, 422.675, 312, S12, B06, 1
B06, Trade, 547.150, 321, B06, S13, 1
B07, 9
B07, Trade, 73.250, 320, S08, B07, 1
B07, Trade, 143.200, 312, S16, B07, 1
B07, Trade, 219.275, 324, S07, B07, 1
B07, Trade, 261.000, 334, S16, B07, 1
B07, Trade, 302.700, 310, S14, B07, 1
B07, Trade, 404.225, 310, S03, B07, 1
B07, Trade, 423.825, 310, S03, B07, 1
B07, Trade, 480.900, 316, S12, B07, 1
B07, Trade, 553.550, 320, S10, B07, 1
B08, 9
B08, Trade, 83.850, 319, S02, B08, 1
B08, Trade, 121.400, 319, S17, B08, 1
B08, Trade, 209.100, 328, S08, B08, 1
B08, Trade, 242.075, 310, S17, B08, 1
B08, Trade, 324.175, 314, S16, B08, 1
B08, Trade, 364.950, 323, S01, B08, 1
B08, Trade, 426.125, 310, S06, B08, 1
B08, Trade, 486.050, 310, S14, B08, 1
B08, Trade, 543.325, 314, S14, B08, 1
B09, 9
B09, Trade, 64.500, 310, S03, B09, 1
B09, Trade, 125.875, 310, S14, B09, 1
B09, Trade, 182.125, 310, S00, B09, 1
B09, Trade, 241.625, 317, S18, B09, 1
B09, Trade, 321.825, 317, S05, B09, 1
B09, Trade, 361.925, 329, S17, B09, 1
B09, Trade, 445.800, 321, S05, B09, 1
B09, Trade, 488.300, 313, S04, B09, 1
B09, Trade, 571.400, 312, S04, B09, 1
B10, 9
B10, Trade, 65.750, 310, S09, B10, 1
B10, Trade, 125.000, 310, S04, B10, 1
B10, Trade, 185.225, 310, S12, B10, 1
B10, Trade, 245.525, 310, S11, B10, 1
B10, Trade, 311.475, 318, B10, S13, 1
B10, Trade, 363.050, 325, B10, S07, 1
B10, Trade, 426.725, 310, S11, B10, 1
B10, Trade, 485.600, 310, S03, B10, 1
B10, Trade, 541.325, 316, B10, S09, 1
B11, 9
B11, Trade, 65.925, 310, S17, B11, 1
B11, Trade, 143.900, 313, S05, B11, 1
B11, Trade, 190.450, 338, S10, B11, 1
B11, Trade, 242.650, 315, S09, B11, 1
B11, Trade, 301.900, 310, S06, B11, 1
B11, Trade, 365.525, 323, S06, B11, 1
B11, Trade, 424.975, 310, S01, B11, 1
B11, Trade, 497.650, 368, S08, B11, 1
B11, Trade, 546.550, 316, S18, B11, 1
B12, 9
B12, Trade, 78.250, 320, B12, S07, 1
B12, Trade, 123.975, 310, S13, B12, 1
B12, Trade, 185.325, 310, S01, B12, 1
B12, Trade, 253.350, 324, B12, S19, 1
B12, Trade, 305.350, 310, S00, B12, 1
B12, Trade, 362.650, 325, S11, B12, 1
B12, Trade, 439.425, 321, B12, S16, 1
B12, Trade, 498.950, 324, B12, S19, 1
B12, Trade, 542.175, 315, S12, B12, 1
B13, 9
B13, Trade, 61.975, 310, S00, B13, 1
B13, Trade, 122.750, 310, S00, B13, 1
B13, Trade, 194.475, 311, S04, B13, 1
B13, Trade, 240.325, 355, S13, B13, 1
B13, Trade, 303.075, 310, S09, B13, 1
B13, Trade, 361.650, 330, S00, B13, 1
B13, Trade, 421.025, 376, S14, B13, 1
B13, Trade, 481.900, 311, S01, B13, 1
B13, Trade, 554.400, 327, S07, B13, 1
B14, 9
B14, Trade, 66.000, 310, S18, B14, 1
B14, Trade, 124.475, 310, S11, B14, 1
B14, Trade, 185.675, 310, S11, B14, 1
B14, Trade, 245.625, 310, B14, S00, 1
B14, Trade, 305.625, 310, S18, B14, 1
B14, Trade, 364.325, 322, B14, S19, 1
B14, Trade, 427.600, 310, S17, B14, 1
B14, Trade, 488.750, 315, B14, S07, 1
B14, Trade, 541.275, 317, B14, S06, 1
B15, 9
B15, Trade, 66.700, 310, S06, B15, 1
B15, Trade, 124.150, 310, S12, B15, 1
B15, Trade, 185.575, 310, S06, B15, 1
B15, Trade, 251.125, 323, B15, S15, 1
B15, Trade, 306.325, 310, S12, B15, 1
B15, Trade, 363.150, 322, B15, S12, 1
B15, Trade, 427.050, 310, S09, B15, 1
B15, Trade, 485.925, 310, S17, B15, 1
B15, Trade, 541.500, 315, B15, S03, 1
B16, 9
B16, Trade, 67.400, 310, S14, B16, 1
B16, Trade, 128.050, 310, S18, B16, 1
B16, Trade, 185.200, 310, S17, B16, 1
B16, Trade, 244.750, 310, B16, S14, 1
B16, Trade, 309.850, 319, B16, S04, 1
B16, Trade, 362.500, 324, S09, B16, 1
B16, Trade, 438.250, 320, B16, S19, 1
B16, Trade, 485.350, 310, S06, B16, 1
B16, Trade, 545.925, 313, B16, S16, 1
B17, 9
B17, Trade, 60.800, 310, S12, B17, 1
B17, Trade, 124.300, 310, S03, B17, 1
B17, Trade, 185.125, 310, S14, B17, 1
B17, Trade, 242.125, 310, S06, B17, 1
B17, Trade, 302.200, 310, S17, B17, 1
B17, Trade, 365.225, 323, S18, B17, 1
B17, Trade, 422.950, 310, S18, B17, 1
B17, Trade, 482.125, 311, S09, B17, 1
B17, Trade, 542.425, 314, S00, B17, 1
B18, 9
B18, Trade, 66.850, 310, S11, B18, 1
B18, Trade, 127.775, 310, S06, B18, 1
B18, Trade, 188.600, 310, S18, B18, 1
B18, Trade, 244.600, 310, S12, B18, 1
B18, Trade, 305.925, 310, S11, B18, 1
B18, Trade, 362.725, 324, B18, S02, 1
B18, Trade, 427.350, 310, S00, B18, 1
B18, Trade, 485.525, 310, S18, B18, 1
B18, Trade, 543.125, 314, B18, S17, 1
B19, 9
B19, Trade, 60.550, 313, S01, B19, 1
B19, Trade, 121.725, 318, S09, B19, 1
B19, Trade, 184.550, 310, S03, B19, 1
B19, Trade, 242.250, 310, S03, B19, 1
B19, Trade, 301.975, 310, S03, B19, 1
B19, Trade, 362.700, 329, S14, B19, 1
B19, Trade, 420.425, 413, S10, B19, 1
B19, Trade, 481.050, 316, S00, B19, 1
B19, Trade, 545.150, 317, S11, B19, 1
S00, 9
S00, Trade, 61.975, 310, S00, B13, 1
S00, Trade, 122.750, 310, S00, B13, 1
S00, Trade, 182.125, 310, S00, B09, 1
S00, Trade, 245.625, 310, B14, S00, 1
S00, Trade, 305.350, 310, S00, B12, 1
S00, Trade, 361.650, 330, S00, B13, 1
S00, Trade, 427.350, 310, S00, B18, 1
S00, Trade, 481.050, 316, S00, B19, 1
S00, Trade, 542.425, 314, S00, B17, 1
S01, 9
S01, Trade, 60.550, 313, S01, B19, 1
S01, Trade, 123.775, 310, S01, B05, 1
S01, Trade, 185.325, 310, S01, B12, 1
S01, Trade, 247.300, 312, B05, S01, 1
S01, Trade, 306.375, 310, S01, B05, 1
S01, Trade, 364.950, 323, S01, B08, 1
S01, Trade, 424.975, 310, S01, B11, 1
S01, Trade, 481.900, 311, S01, B13, 1
S01, Trade, 543.200, 313, B05, S01, 1
S02, 2
