B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 9
B06, Trade, 64.400, 325, B06, S00, 1
B06, Trade, 121.650, 310, S18, B06, 1
B06, Trade, 182.900, 310, S02, B06, 1
B06, Trade, 240.550, 310, B06, S05, 1
B06, Trade, 301.500, 310, S16, B06, 1
B06, Trade, 361.500, 310, S08, B06, 1
B06, Trade, 423.675, 310, S09, B06, 1
B06, Trade, 482.975, 310, S15, B06, 1
B06, Trade, 542.400, 310, S03, B06, 1
B07, 9
B07, Trade, 61.800, 338, B07, S14, 1
B07, Trade, 120.250, 310, S05, B07, 1
B07, Trade, 180.700, 310, S03, B07, 1
B07, Trade, 240.575, 311, S12, B07, 1
B07, Trade, 300.300, 310, S03, B07, 1
B07, Trade, 361.275, 310, S15, B07, 1
B07, Trade, 420.475, 338, B07, S17, 1
B07, Trade, 485.250, 310, S08, B07, 1
B07, Trade, 540.550, 338, B07, S08, 1
B08, 9
B08, Trade, 60.600, 351, B08, S05, 1
B08, Trade, 120.550, 310, S00, B08, 1
B08, Trade, 180.275, 310, S00, B08, 1
B08, Trade, 240.350, 310, S18, B08, 1
B08, Trade, 300.275, 310, S00, B08, 1
B08, Trade, 360.300, 310, S05, B08, 1
B08, Trade, 420.650, 310, S00, B08, 1
B08, Trade, 481.025, 310, S05, B08, 1
B08, Trade, 540.625, 351, B08, S06, 1
B09, 9
B09, Trade, 75.925, 310, S16, B09, 1
B09, Trade, 125.725, 310, S15, B09, 1
B09, Trade, 186.325, 310, S05, B09, 1
B09, Trade, 241.425, 310, S16, B09, 1
B09, Trade, 301.150, 310, S02, B09, 1
B09, Trade, 366.975, 310, S02, B09, 1
B09, Trade, 430.875, 310, S01, B09, 1
B09, Trade, 498.525, 310, S10, B09, 1
B09, Trade, 553.325, 310, S01, B09, 1
B10, 9
B10, Trade, 60.550, 352, B10, S07, 1
B10, Trade, 122.925, 311, S13, B10, 1
B10, Trade, 182.400, 310, S11, B10, 1
